Rk,Player,Nation,Pos,Squad,Age,,,Tackles,,,,,Vs Dribbles,,,,Pressures,,,,,,Blocks,,,,,,,,,
437,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,32-014,1993,16.6,26,13,15,7,4,14,29,48.3,15,121,36,29.8,57,47,17,35,10,0,25,10,36,51,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
438,Allan Tchaptchet\Allan-Tchaptchet,fr FRA,DF,Southampton,19-062,1989,0.2,1,0,1,0,0,0,0,,0,4,0,0,3,0,1,0,0,0,0,0,1,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
439,Nathan Tella\Nathan-Tella,eng ENG,FWMF,Southampton,21-231,2001,0.1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
440,Alex Telles\Alex-Telles,br BRA,DF,Manchester Utd,28-068,1999,1.9,1,0,0,1,0,1,2,50,1,52,13,25,6,28,18,3,0,0,3,0,1,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
441,Kenny Tete\Kenny-Tete,nl NED,DF,Fulham,25-135,1992,5.7,8,4,7,1,0,3,7,42.9,4,47,15,31.9,24,15,8,8,0,0,8,6,14,17,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
442,Luke Thomas\Luke-Thomas,eng ENG,DF,Leicester City,19-256,1995,8.6,32,17,18,9,5,6,15,40,9,136,35,25.7,70,46,20,21,2,0,19,14,46,32,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
443,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,23-290,2001,3,5,2,2,0,3,2,5,40,3,56,19,33.9,22,25,9,8,0,0,8,5,10,7,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
444,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,23-261,1997,23.3,43,34,19,17,7,14,63,22.2,49,319,107,33.5,96,163,60,34,6,0,28,21,64,14,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
445,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,31-329,1997,16.9,20,12,7,9,4,6,16,37.5,10,115,39,33.9,47,47,21,33,7,0,26,11,31,51,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
446,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,23-064,1989,4.3,3,2,3,0,0,3,4,75,1,24,6,25,21,3,0,4,1,0,3,2,5,33,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
447,Ferrán Torres\Ferran-Torres,es ESP,FW,Manchester City,20-358,1997,0.5,3,2,1,2,0,2,2,100,0,3,1,33.3,3,0,0,4,3,0,1,1,4,8,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
448,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,29-259,2000,8.2,6,2,1,3,2,4,10,40,6,93,28,30.1,11,41,41,5,1,0,4,1,7,1,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
449,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,29-220,1991,0.5,0,0,0,0,0,0,0,,0,8,1,12.5,2,4,2,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
450,Conor Townsend\Conor-Townsend,eng ENG,DF,West Brom,27-354,1991,16.3,46,26,25,15,6,17,62,27.4,45,330,86,26.1,153,127,50,32,1,0,31,29,75,9,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
451,Adama Traoré\Adama-Traore,es ESP,FWDF,Wolves,25-027,1993,11.8,22,12,16,6,0,11,20,55,9,113,27,23.9,54,45,14,14,7,1,7,17,39,26,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
452,Bertrand Traoré\Bertrand-Traore,bf BFA,FW,Aston Villa,25-168,1996,17.8,20,13,10,8,2,7,13,53.8,6,197,62,31.5,54,103,40,18,0,0,18,8,28,9,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
453,Trézéguet\Trezeguet,eg EGY,FW,Aston Villa,26-143,1995,12.3,9,3,3,2,4,3,21,14.3,18,177,36,20.3,49,76,52,11,0,0,11,15,24,12,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
454,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,26-079,1994,9,23,13,10,9,4,7,25,28,18,203,43,21.2,64,82,57,23,1,0,22,7,30,14,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
455,Kostas Tsimikas\Kostas-Tsimikas,gr GRE,DF,Liverpool,24-285,1994,17.3,18,14,3,11,4,5,20,25,15,221,75,33.9,55,92,74,24,3,0,21,11,29,3,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
456,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,23-099,1996,0.1,0,0,0,0,0,0,0,,0,4,3,75,0,2,2,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
457,Cengiz Ünder\Cengiz-Under,tr TUR,MFFW,Leicester City,23-222,1997,1.5,5,2,2,3,0,2,4,50,2,24,6,25,14,9,1,6,3,0,3,0,5,4,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
458,Yan Valery\Yan-Valery,fr FRA,DFMF,Southampton,21-365,1997,2.7,3,3,0,2,1,1,3,33.3,2,40,15,37.5,11,15,14,4,0,0,4,3,6,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
459,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,34-041,1999,1.1,3,2,1,2,0,0,4,0,4,32,9,28.1,13,11,8,4,0,0,4,3,6,5,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
460,Joël Veltman\Joel-Veltman,nl NED,DF,Brighton,29-037,1987,17.7,8,3,2,1,5,1,8,12.5,7,182,44,24.2,8,68,106,7,4,0,3,3,11,21,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
461,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,28-202,1992,15.3,43,23,27,12,4,19,39,48.7,20,182,53,29.1,92,66,24,27,4,0,23,20,63,53,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
462,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,21-318,1992,15.5,26,18,15,8,3,12,26,46.2,14,105,47,44.8,70,29,6,23,12,0,11,18,44,78,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
463,Carlos Vinícius\Carlos-Vinicius,br BRA,FW,Tottenham,25-333,1999,1.9,5,3,3,2,0,2,5,40,3,26,5,19.2,13,9,4,4,0,0,4,1,6,6,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
464,Vitinha\Vitinha,pt POR,MF,Wolves,21-008,1995,1.8,1,0,1,0,0,1,1,100,0,23,8,34.8,1,11,11,0,0,0,0,0,1,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
465,Jake Vokins\Jake-Vokins,eng ENG,DF,Southampton,20-341,2000,2.6,6,4,2,3,1,0,5,0,5,56,16,28.6,17,31,8,0,0,0,0,0,6,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
466,Matej Vydra\Matej-Vydra,cz CZE,FW,Burnley,28-296,2000,0.7,0,0,0,0,0,0,1,0,1,10,2,20,6,4,0,0,0,0,0,0,0,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
467,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Southampton,31-342,1992,6.2,2,2,1,0,1,0,3,0,3,87,26,29.9,5,42,40,8,1,0,7,0,2,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
468,Theo Walcott\Theo-Walcott,eng ENG,FW,Everton,31-342,1989,13.7,25,16,11,9,5,11,37,29.7,26,257,75,29.2,72,107,78,18,1,0,17,6,31,3,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
469,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,30-269,1989,0.1,0,0,0,0,0,0,0,,0,5,1,20,3,2,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
470,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,23-314,1990,14.3,26,20,12,12,2,12,23,52.2,11,149,51,34.2,55,67,27,19,3,0,16,11,37,23,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
471,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,23-087,1997,18.8,57,33,38,17,2,16,36,44.4,20,251,83,33.1,127,98,26,48,12,0,36,24,81,38,2,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
472,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,31-115,1997,22,77,41,42,29,6,16,31,51.6,15,274,90,32.8,121,115,38,82,11,0,71,28,105,63,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
473,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,26-112,1989,11.1,19,12,14,5,0,11,16,68.8,5,145,43,29.7,70,48,27,30,7,0,23,16,35,48,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
474,Ollie Watkins\Ollie-Watkins,eng ENG,FW,Aston Villa,25-053,1994,24,53,37,25,24,4,17,45,37.8,28,339,113,33.3,113,181,45,43,3,0,40,30,83,46,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
475,Caleb Watts\Caleb-Watts,au AUS,MFFW,Southampton,19-036,1995,22,24,15,4,13,7,5,16,31.3,11,335,111,33.1,16,142,177,14,1,0,13,9,33,13,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
476,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,26-048,2002,0.2,0,0,0,0,0,0,0,,0,6,3,50,2,3,1,3,0,0,3,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
477,Danny Welbeck\Danny-Welbeck,eng ENG,FW,Brighton,30-087,1995,21.8,23,14,15,6,2,13,24,54.2,11,149,60,40.3,64,65,20,31,14,1,17,26,49,87,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
478,Timo Werner\Timo-Werner,de GER,FW,Chelsea,24-352,1990,7.3,7,4,1,3,3,2,7,28.6,5,97,20,20.6,15,41,41,8,2,0,6,2,9,7,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
